p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,category
0.238684296,0.233759565,0.233856373,0.234627285,0.249752162,0.223024026,0.231643098,0.241202622,0.243549774,0.240249739,0.253538455,0.253538455,0.250619095,0.237551776,0.239630552,open
0.223024026,0.231643098,0.241202622,0.243549774,0.240249739,0.253538455,0.253538455,0.250619095,0.237551776,0.239630552,0.241163729,0.235612374,0.245547201,0.235613571,0.235375603,open
0.253538455,0.253538455,0.250619095,0.237551776,0.239630552,0.241163729,0.235612374,0.245547201,0.235613571,0.235375603,0.229768061,0.229686676,0.229562748,0.22844439,0.233189412,open
0.241163729,0.235612374,0.245547201,0.235613571,0.235375603,0.229768061,0.229686676,0.229562748,0.22844439,0.233189412,0.241186638,0.240979444,0.237702614,0.227410119,0.25040789,open
0.229768061,0.229686676,0.229562748,0.22844439,0.233189412,0.241186638,0.240979444,0.237702614,0.227410119,0.25040789,0.260888708,0.24842228,0.242343457,0.245407762,0.245806393,open
0.241186638,0.240979444,0.237702614,0.227410119,0.25040789,0.260888708,0.24842228,0.242343457,0.245407762,0.245806393,0.236473454,0.240506282,0.230368436,0.23781226,0.226962635,open
0.260888708,0.24842228,0.242343457,0.245407762,0.245806393,0.236473454,0.240506282,0.230368436,0.23781226,0.226962635,0.22560411,0.23288357,0.228972267,0.23288357,0.220874879,open
0.236473454,0.240506282,0.230368436,0.23781226,0.226962635,0.22560411,0.23288357,0.228972267,0.23288357,0.220874879,0.225097365,0.228022213,0.222680906,0.212474796,0.230592638,open
0.22560411,0.23288357,0.228972267,0.23288357,0.220874879,0.225097365,0.228022213,0.222680906,0.212474796,0.230592638,0.227247048,0.231007477,0.23984936,0.237241577,0.238077236,open
0.225097365,0.228022213,0.222680906,0.212474796,0.230592638,0.227247048,0.231007477,0.23984936,0.237241577,0.238077236,0.230377626,0.227145986,0.248291798,0.243470151,0.241224787,open
0.227247048,0.231007477,0.23984936,0.237241577,0.238077236,0.230377626,0.227145986,0.248291798,0.243470151,0.241224787,0.240086769,0.246986998,0.236775072,0.246259579,0.237604154,open
0.230377626,0.227145986,0.248291798,0.243470151,0.241224787,0.240086769,0.246986998,0.236775072,0.246259579,0.237604154,0.236362848,0.222540201,0.217441723,0.217887854,0.217964591,open
0.236362848,0.222540201,0.217441723,0.217887854,0.217964591,0.238634868,0.236970532,0.238917794,0.237988545,0.239627058,0.235165173,0.244295133,0.240545554,0.230595172,0.239498521,open
0.238634868,0.236970532,0.238917794,0.237988545,0.239627058,0.235165173,0.244295133,0.240545554,0.230595172,0.239498521,0.22896752,0.234795963,0.242963132,0.220763859,0.217436589,open
0.235165173,0.244295133,0.240545554,0.230595172,0.239498521,0.22896752,0.234795963,0.242963132,0.220763859,0.217436589,0.217290873,0.22320425,0.226331682,0.229627335,0.23292723,open
0.22896752,0.234795963,0.242963132,0.220763859,0.217436589,0.217290873,0.22320425,0.226331682,0.229627335,0.23292723,0.238141296,0.224345259,0.223930757,0.227412059,0.224995032,open
0.217290873,0.22320425,0.226331682,0.229627335,0.23292723,0.238141296,0.224345259,0.223930757,0.227412059,0.224995032,0.229034236,0.217317647,0.214583104,0.233466194,0.23288601,open
0.229034236,0.217317647,0.214583104,0.233466194,0.23288601,0.230682391,0.220415267,0.232143558,0.223535628,0.221315506,0.232007194,0.239554559,0.251457205,0.241495249,0.23566909,open
0.230682391,0.220415267,0.232143558,0.223535628,0.221315506,0.232007194,0.239554559,0.251457205,0.241495249,0.23566909,0.238313435,0.226838757,0.229998124,0.242636404,0.236551933,open
0.227614426,0.232933935,0.2317022,0.223696796,0.227036797,0.226722184,0.229284265,0.231899413,0.224735569,0.226445439,0.226392432,0.23310735,0.232448151,0.226579873,0.227524511,open
0.226905158,0.232507354,0.231273582,0.222967848,0.226354999,0.225955223,0.228537425,0.231257429,0.223814569,0.225582784,0.225589408,0.232733383,0.232114284,0.22599682,0.226903051,open
0.226195889,0.232080772,0.230844964,0.2222389,0.2256732,0.225188263,0.227790584,0.230615444,0.222893569,0.224720128,0.224786383,0.232359416,0.231780417,0.225413767,0.226281592,open
0.225486621,0.231654191,0.230416346,0.221509953,0.224991401,0.224421302,0.227043744,0.22997346,0.22197257,0.223857472,0.223983359,0.231985449,0.231446549,0.224830713,0.225660132,open
0.224777353,0.23122761,0.229987728,0.220781005,0.224309603,0.223654342,0.226296904,0.229331475,0.22105157,0.222994817,0.223180335,0.231611482,0.231112682,0.22424766,0.225038672,open
0.224068084,0.230801029,0.22955911,0.220052058,0.223627804,0.222887382,0.225550063,0.22868949,0.22013057,0.222132161,0.222377311,0.231237516,0.230778814,0.223664607,0.224417213,open
0.223358816,0.230374447,0.229130492,0.21932311,0.222946005,0.222120421,0.224803223,0.228047506,0.219209571,0.221269505,0.221574286,0.230863549,0.230444947,0.223081553,0.223795753,open
0.222649548,0.229947866,0.228701874,0.218594163,0.222264207,0.221353461,0.224056383,0.227405521,0.218288571,0.220406849,0.220771262,0.230489582,0.23011108,0.2224985,0.223174293,open
0.221940279,0.229521285,0.228273256,0.217865215,0.221582408,0.2205865,0.223309542,0.226763536,0.217367571,0.219544194,0.219968238,0.230115615,0.229777212,0.221915447,0.222552834,open
0.221231011,0.229094704,0.227844638,0.217136267,0.220900609,0.21981954,0.222562702,0.226121552,0.216446571,0.218681538,0.219165213,0.229741648,0.229443345,0.221332393,0.221931374,open
0.220521742,0.228668122,0.22741602,0.21640732,0.220218811,0.21905258,0.221815862,0.225479567,0.215525572,0.217818882,0.218362189,0.229367681,0.229109477,0.22074934,0.221309914,open
0.219812474,0.228241541,0.226987401,0.215678372,0.219537012,0.218285619,0.221069022,0.224837582,0.214604572,0.216956227,0.217559165,0.228993714,0.22877561,0.220166287,0.220688455,open
0.219103206,0.22781496,0.226558783,0.214949425,0.218855213,0.217518659,0.220322181,0.224195598,0.213683572,0.216093571,0.21675614,0.228619747,0.228441743,0.219583233,0.220066995,open
0.218393937,0.227388379,0.226130165,0.214220477,0.218173415,0.216751698,0.219575341,0.223553613,0.212762572,0.215230915,0.215953116,0.22824578,0.228107875,0.21900018,0.219445535,open
0.217684669,0.226961797,0.225701547,0.213491529,0.217491616,0.215984738,0.218828501,0.222911629,0.211841573,0.21436826,0.215150092,0.227871814,0.227774008,0.218417127,0.218824075,open
0.216975401,0.226535216,0.225272929,0.212762582,0.216809817,0.215217778,0.21808166,0.222269644,0.210920573,0.213505604,0.214347068,0.227497847,0.22744014,0.217834073,0.218202616,open
0.216266132,0.226108635,0.224844311,0.212033634,0.216128019,0.214450817,0.21733482,0.221627659,0.209999573,0.212642948,0.213544043,0.22712388,0.227106273,0.21725102,0.217581156,open
0.215556864,0.225682054,0.224415693,0.211304687,0.21544622,0.213683857,0.21658798,0.220985675,0.209078573,0.211780292,0.212741019,0.226749913,0.226772406,0.216667967,0.216959696,open
0.214847596,0.225255472,0.223987075,0.210575739,0.214764421,0.212916896,0.215841139,0.22034369,0.208157574,0.210917637,0.211937995,0.226375946,0.226438538,0.216084913,0.216338237,open
0.214138327,0.224828891,0.223558457,0.209846792,0.214082623,0.212149936,0.215094299,0.219701705,0.207236574,0.210054981,0.21113497,0.226001979,0.226104671,0.21550186,0.215716777,open
0.213429059,0.22440231,0.223129839,0.209117844,0.213400824,0.211382976,0.214347459,0.219059721,0.206315574,0.209192325,0.210331946,0.225628012,0.225770803,0.214918806,0.215095317,open
0.21271979,0.223975729,0.222701221,0.208388896,0.212719025,0.210616015,0.213600619,0.218417736,0.205394575,0.20832967,0.209528922,0.225254045,0.225436936,0.214335753,0.214473858,open
0.212010522,0.223549147,0.222272603,0.207659949,0.212037227,0.209849055,0.212853778,0.217775751,0.204473575,0.207467014,0.208725897,0.224880078,0.225103069,0.2137527,0.213852398,open
0.211301254,0.223122566,0.221843985,0.206931001,0.211355428,0.209082094,0.212106938,0.217133767,0.203552575,0.206604358,0.207922873,0.224506111,0.224769201,0.213169646,0.213230938,open
0.210591985,0.222695985,0.221415367,0.206202054,0.210673629,0.208315134,0.211360098,0.216491782,0.202631575,0.205741703,0.207119849,0.224132145,0.224435334,0.212586593,0.212609479,open
0.209882717,0.222269404,0.220986749,0.205473106,0.20999183,0.207548174,0.210613257,0.215849798,0.201710576,0.204879047,0.206316825,0.223758178,0.224101467,0.21200354,0.211988019,open
0.209173449,0.221842822,0.22055813,0.204744159,0.209310032,0.206781213,0.209866417,0.215207813,0.200789576,0.204016391,0.2055138,0.223384211,0.223767599,0.211420486,0.211366559,open
0.20846418,0.221416241,0.220129512,0.204015211,0.208628233,0.206014253,0.209119577,0.214565828,0.199868576,0.203153735,0.204710776,0.223010244,0.223433732,0.210837433,0.210745099,open
0.207754912,0.22098966,0.219700894,0.203286263,0.207946434,0.205247292,0.208372737,0.213923844,0.198947576,0.20229108,0.203907752,0.222636277,0.223099864,0.21025438,0.21012364,open
0.207045643,0.220563079,0.219272276,0.202557316,0.207264636,0.204480332,0.207625896,0.213281859,0.198026577,0.201428424,0.203104727,0.22226231,0.222765997,0.209671326,0.20950218,open
0.206336375,0.220136497,0.218843658,0.201828368,0.206582837,0.203713372,0.206879056,0.212639874,0.197105577,0.200565768,0.202301703,0.221888343,0.22243213,0.209088273,0.20888072,open
0.205627107,0.219709916,0.21841504,0.201099421,0.205901038,0.202946411,0.206132216,0.21199789,0.196184577,0.199703113,0.201498679,0.221514376,0.222098262,0.20850522,0.208259261,open
0.204917838,0.219283335,0.217986422,0.200370473,0.20521924,0.202179451,0.205385375,0.211355905,0.195263577,0.198840457,0.200695655,0.221140409,0.221764395,0.207922166,0.207637801,open
0.20420857,0.218856754,0.217557804,0.199641526,0.204537441,0.20141249,0.204638535,0.21071392,0.194342578,0.197977801,0.19989263,0.220766443,0.221430527,0.207339113,0.207016341,open
0.203499302,0.218430172,0.217129186,0.198912578,0.203855642,0.20064553,0.203891695,0.210071936,0.193421578,0.197115146,0.199089606,0.220392476,0.22109666,0.20675606,0.206394882,open
0.202790033,0.218003591,0.216700568,0.19818363,0.203173844,0.19987857,0.203144854,0.209429951,0.192500578,0.19625249,0.198286582,0.220018509,0.220762793,0.206173006,0.205773422,open
0.202080765,0.21757701,0.21627195,0.197454683,0.202492045,0.199111609,0.202398014,0.208787967,0.191579579,0.195389834,0.197483557,0.219644542,0.220428925,0.205589953,0.205151962,open
0.201371497,0.217150429,0.215843332,0.196725735,0.201810246,0.198344649,0.201651174,0.208145982,0.190658579,0.194527178,0.196680533,0.219270575,0.220095058,0.2050069,0.204530503,open
0.200662228,0.216723847,0.215414714,0.195996788,0.201128448,0.197577688,0.200904334,0.207503997,0.189737579,0.193664523,0.195877509,0.218896608,0.21976119,0.204423846,0.203909043,open
0.19995296,0.216297266,0.214986096,0.19526784,0.200446649,0.196810728,0.200157493,0.206862013,0.188816579,0.192801867,0.195074484,0.218522641,0.219427323,0.203840793,0.203287583,open
0.199243691,0.215870685,0.214557477,0.194538892,0.19976485,0.196043768,0.199410653,0.206220028,0.18789558,0.191939211,0.19427146,0.218148674,0.219093456,0.20325774,0.202666123,open
0.198534423,0.215444104,0.214128859,0.193809945,0.199083052,0.195276807,0.198663813,0.205578043,0.18697458,0.191076556,0.193468436,0.217774707,0.218759588,0.202674686,0.202044664,open
0.197825155,0.215017523,0.213700241,0.193080997,0.198401253,0.194509847,0.197916972,0.204936059,0.18605358,0.1902139,0.192665412,0.21740074,0.218425721,0.202091633,0.201423204,open
0.197115886,0.214590941,0.213271623,0.19235205,0.197719454,0.193742886,0.197170132,0.204294074,0.18513258,0.189351244,0.191862387,0.217026774,0.218091853,0.20150858,0.200801744,open
0.196406618,0.21416436,0.212843005,0.191623102,0.197037656,0.192975926,0.196423292,0.203652089,0.184211581,0.188488589,0.191059363,0.216652807,0.217757986,0.200925526,0.200180285,open
0.19569735,0.213737779,0.212414387,0.190894155,0.196355857,0.192208966,0.195676451,0.203010105,0.183290581,0.187625933,0.190256339,0.21627884,0.217424119,0.200342473,0.199558825,open
0.194988081,0.213311198,0.211985769,0.190165207,0.195674058,0.191442005,0.194929611,0.20236812,0.182369581,0.186763277,0.189453314,0.215904873,0.217090251,0.19975942,0.198937365,open
0.194278813,0.212884616,0.211557151,0.189436259,0.19499226,0.190675045,0.194182771,0.201726136,0.181448582,0.185900621,0.18865029,0.215530906,0.216756384,0.199176366,0.198315906,open
0.193569545,0.212458035,0.211128533,0.188707312,0.194310461,0.189908084,0.193435931,0.201084151,0.180527582,0.185037966,0.187847266,0.215156939,0.216422516,0.198593313,0.197694446,open
0.192860276,0.212031454,0.210699915,0.187978364,0.193628662,0.189141124,0.19268909,0.200442166,0.179606582,0.18417531,0.187044241,0.214782972,0.216088649,0.19801026,0.197072986,open
0.192151008,0.211604873,0.210271297,0.187249417,0.192946864,0.188374164,0.19194225,0.199800182,0.178685582,0.183312654,0.186241217,0.214409005,0.215754782,0.197427206,0.196451527,open
0.191441739,0.211178291,0.209842679,0.186520469,0.192265065,0.187607203,0.19119541,0.199158197,0.177764583,0.182449999,0.185438193,0.214035038,0.215420914,0.196844153,0.195830067,open
0.190732471,0.21075171,0.209414061,0.185791522,0.191583266,0.186840243,0.190448569,0.198516212,0.176843583,0.181587343,0.184635169,0.213661072,0.215087047,0.1962611,0.195208607,open
0.190023203,0.210325129,0.208985443,0.185062574,0.190901468,0.186073282,0.189701729,0.197874228,0.175922583,0.180724687,0.183832144,0.213287105,0.214753179,0.195678046,0.194587147,open
0.189313934,0.209898548,0.208556825,0.184333626,0.190219669,0.185306322,0.188954889,0.197232243,0.175001583,0.179862031,0.18302912,0.212913138,0.214419312,0.195094993,0.193965688,open
0.188604666,0.209471966,0.208128206,0.183604679,0.18953787,0.184539362,0.188208048,0.196590259,0.174080584,0.178999376,0.182226096,0.212539171,0.214085445,0.19451194,0.193344228,open
0.187895398,0.209045385,0.207699588,0.182875731,0.188856072,0.183772401,0.187461208,0.195948274,0.173159584,0.17813672,0.181423071,0.212165204,0.213751577,0.193928886,0.192722768,open
0.187186129,0.208618804,0.20727097,0.182146784,0.188174273,0.183005441,0.186714368,0.195306289,0.172238584,0.177274064,0.180620047,0.211791237,0.21341771,0.193345833,0.192101309,open
0.186476861,0.208192223,0.206842352,0.181417836,0.187492474,0.18223848,0.185967528,0.194664305,0.171317584,0.176411409,0.179817023,0.21141727,0.213083842,0.192762779,0.191479849,open
0.185767592,0.207765641,0.206413734,0.180688889,0.186810675,0.18147152,0.185220687,0.19402232,0.170396585,0.175548753,0.179013998,0.211043303,0.212749975,0.192179726,0.190858389,open
0.185058324,0.20733906,0.205985116,0.179959941,0.186128877,0.18070456,0.184473847,0.193380335,0.169475585,0.174686097,0.178210974,0.210669336,0.212416108,0.191596673,0.19023693,open
0.184349056,0.206912479,0.205556498,0.179230993,0.185447078,0.179937599,0.183727007,0.192738351,0.168554585,0.173823442,0.17740795,0.210295369,0.21208224,0.191013619,0.18961547,open
0.183639787,0.206485898,0.20512788,0.178502046,0.184765279,0.179170639,0.182980166,0.192096366,0.167633586,0.172960786,0.176604926,0.209921403,0.211748373,0.190430566,0.18899401,open
0.182930519,0.206059316,0.204699262,0.177773098,0.184083481,0.178403678,0.182233326,0.191454381,0.166712586,0.17209813,0.175801901,0.209547436,0.211414505,0.189847513,0.188372551,open
0.182221251,0.205632735,0.204270644,0.177044151,0.183401682,0.177636718,0.181486486,0.190812397,0.165791586,0.171235474,0.174998877,0.209173469,0.211080638,0.189264459,0.187751091,open
0.181511982,0.205206154,0.203842026,0.176315203,0.182719883,0.176869758,0.180739645,0.190170412,0.164870586,0.170372819,0.174195853,0.208799502,0.210746771,0.188681406,0.187129631,open
0.180802714,0.204779573,0.203413408,0.175586255,0.182038085,0.176102797,0.179992805,0.189528428,0.163949587,0.169510163,0.173392828,0.208425535,0.210412903,0.188098353,0.186508171,open
0.180093446,0.204352991,0.20298479,0.174857308,0.181356286,0.175335837,0.179245965,0.188886443,0.163028587,0.168647507,0.172589804,0.208051568,0.210079036,0.187515299,0.185886712,open
0.179384177,0.20392641,0.202556172,0.17412836,0.180674487,0.174568876,0.178499125,0.188244458,0.162107587,0.167784852,0.17178678,0.207677601,0.209745168,0.186932246,0.185265252,open
0.178674909,0.203499829,0.202127553,0.173399413,0.179992689,0.173801916,0.177752284,0.187602474,0.161186587,0.166922196,0.170983755,0.207303634,0.209411301,0.186349193,0.184643792,open
0.17796564,0.203073248,0.201698935,0.172670465,0.17931089,0.173034956,0.177005444,0.186960489,0.160265588,0.16605954,0.170180731,0.206929667,0.209077434,0.185766139,0.184022333,open
0.177256372,0.202646666,0.201270317,0.171941518,0.178629091,0.172267995,0.176258604,0.186318504,0.159344588,0.165196885,0.169377707,0.206555701,0.208743566,0.185183086,0.183400873,open
0.176547104,0.202220085,0.200841699,0.17121257,0.177947293,0.171501035,0.175511763,0.18567652,0.158423588,0.164334229,0.168574683,0.206181734,0.208409699,0.184600033,0.182779413,open
0.175837835,0.201793504,0.200413081,0.170483622,0.177265494,0.170734074,0.174764923,0.185034535,0.157502588,0.163471573,0.167771658,0.205807767,0.208075831,0.184016979,0.182157954,open
0.175128567,0.201366923,0.199984463,0.169754675,0.176583695,0.169967114,0.174018083,0.18439255,0.156581589,0.162608917,0.166968634,0.2054338,0.207741964,0.183433926,0.181536494,open
0.174419299,0.200940341,0.199555845,0.169025727,0.175901897,0.169200154,0.173271242,0.183750566,0.155660589,0.161746262,0.16616561,0.205059833,0.207408097,0.182850873,0.180915034,open
0.17371003,0.20051376,0.199127227,0.16829678,0.175220098,0.168433193,0.172524402,0.183108581,0.154739589,0.160883606,0.165362585,0.204685866,0.207074229,0.182267819,0.180293575,open
0.173000762,0.200087179,0.198698609,0.167567832,0.174538299,0.167666233,0.171777562,0.182466597,0.15381859,0.16002095,0.164559561,0.204311899,0.206740362,0.181684766,0.179672115,open
0.172291493,0.199660598,0.198269991,0.166838885,0.173856501,0.166899272,0.171030722,0.181824612,0.15289759,0.159158295,0.163756537,0.203937932,0.206406494,0.181101713,0.179050655,open
0.171582225,0.199234017,0.197841373,0.166109937,0.173174702,0.166132312,0.170283881,0.181182627,0.15197659,0.158295639,0.162953512,0.203563965,0.206072627,0.180518659,0.178429195,open
0.170872957,0.198807435,0.197412755,0.165380989,0.172492903,0.165365352,0.169537041,0.180540643,0.15105559,0.157432983,0.162150488,0.203189998,0.20573876,0.179935606,0.177807736,open
0.170163688,0.198380854,0.196984137,0.164652042,0.171811105,0.164598391,0.168790201,0.179898658,0.150134591,0.156570328,0.161347464,0.202816032,0.205404892,0.179352553,0.177186276,open
0.16945442,0.197954273,0.196555519,0.163923094,0.171129306,0.163831431,0.16804336,0.179256673,0.149213591,0.155707672,0.16054444,0.202442065,0.205071025,0.178769499,0.176564816,open
0.168745152,0.197527692,0.196126901,0.163194147,0.170447507,0.16306447,0.16729652,0.178614689,0.148292591,0.154845016,0.159741415,0.202068098,0.204737157,0.178186446,0.175943357,open
0.168035883,0.19710111,0.195698282,0.162465199,0.169765709,0.16229751,0.16654968,0.177972704,0.147371591,0.15398236,0.158938391,0.201694131,0.20440329,0.177603393,0.175321897,open
0.167326615,0.196674529,0.195269664,0.161736252,0.16908391,0.16153055,0.165802839,0.177330719,0.146450592,0.153119705,0.158135367,0.201320164,0.204069423,0.177020339,0.174700437,open
0.166617347,0.196247948,0.194841046,0.161007304,0.168402111,0.160763589,0.165055999,0.176688735,0.145529592,0.152257049,0.157332342,0.200946197,0.203735555,0.176437286,0.174078978,open
0.165908078,0.195821367,0.194412428,0.160278356,0.167720313,0.159996629,0.164309159,0.17604675,0.144608592,0.151394393,0.156529318,0.20057223,0.203401688,0.175854233,0.173457518,open
0.16519881,0.195394785,0.19398381,0.159549409,0.167038514,0.159229668,0.163562319,0.175404766,0.143687593,0.150531738,0.155726294,0.200198263,0.20306782,0.175271179,0.172836058,open
0.164489541,0.194968204,0.193555192,0.158820461,0.166356715,0.158462708,0.162815478,0.174762781,0.142766593,0.149669082,0.154923269,0.199824296,0.202733953,0.174688126,0.172214599,open
0.163780273,0.194541623,0.193126574,0.158091514,0.165674917,0.157695748,0.162068638,0.174120796,0.141845593,0.148806426,0.154120245,0.19945033,0.202400086,0.174105073,0.171593139,open
0.163071005,0.194115042,0.192697956,0.157362566,0.164993118,0.156928787,0.161321798,0.173478812,0.140924593,0.147943771,0.153317221,0.199076363,0.202066218,0.173522019,0.170971679,open
0.162361736,0.19368846,0.192269338,0.156633618,0.164311319,0.156161827,0.160574957,0.172836827,0.140003594,0.147081115,0.152514197,0.198702396,0.201732351,0.172938966,0.17035022,open
0.161652468,0.193261879,0.19184072,0.155904671,0.16362952,0.155394866,0.159828117,0.172194842,0.139082594,0.146218459,0.151711172,0.198328429,0.201398484,0.172355913,0.16972876,open
0.1609432,0.192835298,0.191412102,0.155175723,0.162947722,0.154627906,0.159081277,0.171552858,0.138161594,0.145355803,0.150908148,0.197954462,0.201064616,0.171772859,0.1691073,open
0.160233931,0.192408717,0.190983484,0.154446776,0.162265923,0.153860946,0.158334436,0.170910873,0.137240594,0.144493148,0.150105124,0.197580495,0.200730749,0.171189806,0.16848584,open
0.159524663,0.191982135,0.190554866,0.153717828,0.161584124,0.153093985,0.157587596,0.170268888,0.136319595,0.143630492,0.149302099,0.197206528,0.200396881,0.170606752,0.167864381,open
0.158815395,0.191555554,0.190126248,0.152988881,0.160902326,0.152327025,0.156840756,0.169626904,0.135398595,0.142767836,0.148499075,0.196832561,0.200063014,0.170023699,0.167242921,open
0.158106126,0.191128973,0.189697629,0.152259933,0.160220527,0.151560064,0.156093916,0.168984919,0.134477595,0.141905181,0.147696051,0.196458594,0.199729147,0.169440646,0.166621461,open
0.157396858,0.190702392,0.189269011,0.151530985,0.159538728,0.150793104,0.155347075,0.168342935,0.133556595,0.141042525,0.146893027,0.196084627,0.199395279,0.168857592,0.166000002,open
0.156687589,0.19027581,0.188840393,0.150802038,0.15885693,0.150026143,0.154600235,0.16770095,0.132635596,0.140179869,0.146090002,0.195710661,0.199061412,0.168274539,0.165378542,open
0.155978321,0.189849229,0.188411775,0.15007309,0.158175131,0.149259183,0.153853395,0.167058965,0.131714596,0.139317214,0.145286978,0.195336694,0.198727544,0.167691486,0.164757082,open
0.155269053,0.189422648,0.187983157,0.149344143,0.157493332,0.148492223,0.153106554,0.166416981,0.130793596,0.138454558,0.144483954,0.194962727,0.198393677,0.167108432,0.164135623,open
0.154559784,0.188996067,0.187554539,0.148615195,0.156811534,0.147725262,0.152359714,0.165774996,0.129872597,0.137591902,0.143680929,0.19458876,0.19805981,0.166525379,0.163514163,open
0.153850516,0.188569485,0.187125921,0.147886248,0.156129735,0.146958302,0.151612874,0.165133011,0.128951597,0.136729246,0.142877905,0.194214793,0.197725942,0.165942326,0.162892703,open
0.153141248,0.188142904,0.186697303,0.1471573,0.155447936,0.146191341,0.150866033,0.164491027,0.128030597,0.135866591,0.142074881,0.193840826,0.197392075,0.165359272,0.162271244,open
0.152431979,0.187716323,0.186268685,0.146428352,0.154766138,0.145424381,0.150119193,0.163849042,0.127109597,0.135003935,0.141271856,0.193466859,0.197058207,0.164776219,0.161649784,open
0.151722711,0.187289742,0.185840067,0.145699405,0.154084339,0.144657421,0.149372353,0.163207058,0.126188598,0.134141279,0.140468832,0.193092892,0.19672434,0.164193166,0.161028324,open
0.151013442,0.18686316,0.185411449,0.144970457,0.15340254,0.14389046,0.148625513,0.162565073,0.125267598,0.133278624,0.139665808,0.192718925,0.196390473,0.163610112,0.160406864,open
0.150304174,0.186436579,0.184982831,0.14424151,0.152720742,0.1431235,0.147878672,0.161923088,0.124346598,0.132415968,0.138862784,0.192344959,0.196056605,0.163027059,0.159785405,open
0.149594906,0.186009998,0.184554213,0.143512562,0.152038943,0.142356539,0.147131832,0.161281104,0.123425598,0.131553312,0.138059759,0.191970992,0.195722738,0.162444006,0.159163945,open
0.148885637,0.185583417,0.184125595,0.142783615,0.151357144,0.141589579,0.146384992,0.160639119,0.122504599,0.130690657,0.137256735,0.191597025,0.19538887,0.161860952,0.158542485,open
0.148176369,0.185156835,0.183696977,0.142054667,0.150675346,0.140822619,0.145638151,0.159997134,0.121583599,0.129828001,0.136453711,0.191223058,0.195055003,0.161277899,0.157921026,open
0.147467101,0.184730254,0.183268358,0.141325719,0.149993547,0.140055658,0.144891311,0.15935515,0.120662599,0.128965345,0.135650686,0.190849091,0.194721136,0.160694846,0.157299566,open
0.146757832,0.184303673,0.18283974,0.140596772,0.149311748,0.139288698,0.144144471,0.158713165,0.119741599,0.128102689,0.134847662,0.190475124,0.194387268,0.160111792,0.156678106,open
0.146048564,0.183877092,0.182411122,0.139867824,0.14862995,0.138521737,0.14339763,0.15807118,0.1188206,0.127240034,0.134044638,0.190101157,0.194053401,0.159528739,0.156056647,open
0.145339296,0.18345051,0.181982504,0.139138877,0.147948151,0.137754777,0.14265079,0.157429196,0.1178996,0.126377378,0.133241613,0.18972719,0.193719533,0.158945686,0.155435187,open
0.144630027,0.183023929,0.181553886,0.138409929,0.147266352,0.136987817,0.14190395,0.156787211,0.1169786,0.125514722,0.132438589,0.189353223,0.193385666,0.158362632,0.154813727,open
0.143920759,0.182597348,0.181125268,0.137680981,0.146584554,0.136220856,0.14115711,0.156145227,0.116057601,0.124652067,0.131635565,0.188979256,0.193051799,0.157779579,0.154192268,open
0.14321149,0.182170767,0.18069665,0.136952034,0.145902755,0.135453896,0.140410269,0.155503242,0.115136601,0.123789411,0.130832541,0.18860529,0.192717931,0.157196526,0.153570808,open
0.142502222,0.181744186,0.180268032,0.136223086,0.145220956,0.134686935,0.139663429,0.154861257,0.114215601,0.122926755,0.130029516,0.188231323,0.192384064,0.156613472,0.152949348,open
0.141792954,0.181317604,0.179839414,0.135494139,0.144539158,0.133919975,0.138916589,0.154219273,0.113294601,0.1220641,0.129226492,0.187857356,0.192050196,0.156030419,0.152327888,open
0.141083685,0.180891023,0.179410796,0.134765191,0.143857359,0.133153015,0.138169748,0.153577288,0.112373602,0.121201444,0.128423468,0.187483389,0.191716329,0.155447366,0.151706429,open
0.140374417,0.180464442,0.178982178,0.134036244,0.14317556,0.132386054,0.137422908,0.152935303,0.111452602,0.120338788,0.127620443,0.187109422,0.191382462,0.154864312,0.151084969,open
0.139665149,0.180037861,0.17855356,0.133307296,0.142493762,0.131619094,0.136676068,0.152293319,0.110531602,0.119476132,0.126817419,0.186735455,0.191048594,0.154281259,0.150463509,open
0.13895588,0.179611279,0.178124942,0.132578348,0.141811963,0.130852133,0.135929227,0.151651334,0.109610602,0.118613477,0.126014395,0.186361488,0.190714727,0.153698206,0.14984205,open
0.138246612,0.179184698,0.177696324,0.131849401,0.141130164,0.130085173,0.135182387,0.151009349,0.108689603,0.117750821,0.12521137,0.185987521,0.190380859,0.153115152,0.14922059,open
0.137537343,0.178758117,0.177267705,0.131120453,0.140448365,0.129318213,0.134435547,0.150367365,0.107768603,0.116888165,0.124408346,0.185613554,0.190046992,0.152532099,0.14859913,open
0.136828075,0.178331536,0.176839087,0.130391506,0.139766567,0.128551252,0.133688707,0.14972538,0.106847603,0.11602551,0.123605322,0.185239588,0.189713125,0.151949046,0.147977671,open
0.136118807,0.177904954,0.176410469,0.129662558,0.139084768,0.127784292,0.132941866,0.149083396,0.105926604,0.115162854,0.122802298,0.184865621,0.189379257,0.151365992,0.147356211,open
0.135409538,0.177478373,0.175981851,0.128933611,0.138402969,0.127017331,0.132195026,0.148441411,0.105005604,0.114300198,0.121999273,0.184491654,0.18904539,0.150782939,0.146734751,open
0.13470027,0.177051792,0.175553233,0.128204663,0.137721171,0.126250371,0.131448186,0.147799426,0.104084604,0.113437543,0.121196249,0.184117687,0.188711522,0.150199886,0.146113292,open
